,mAP@5,mAP@10,mAP@15,views,005_tomato_soup_can@5,005_tomato_soup_can@10,005_tomato_soup_can@15,008_pudding_box@5,008_pudding_box@10,008_pudding_box@15,065-e_cups@5,065-e_cups@10,065-e_cups@15,010_potted_meat_can@5,010_potted_meat_can@10,010_potted_meat_can@15,018_plum@5,018_plum@10,018_plum@15,017_orange@5,017_orange@10,017_orange@15,037_scissors@5,037_scissors@10,037_scissors@15
GDN_pointnet2_5_view,0.8361819179805151,0.9577987842172597,0.9738749697300725,5,0.8513120129003983,0.9468275603892352,0.9708336310714762,0.9538615677752582,0.9988030713640471,0.9995445648900934,0.9430880807421902,0.9895134207919597,0.9939845769611751,0.8526016372157329,0.9523865326553902,0.9648025308006801,0.48139091350826047,0.7695280162329483,0.9549784265558074,0.7969811390164533,0.9913784958427816,1.0,0.5467733607331822,0.8305967498110356,0.8494825798374904
baseline_pointnetgpd_5_view,0.5180583905791082,0.5985312686126668,0.6073242505188177,5,0.4355737374314806,0.5008367076989526,0.5078560154220418,0.8969002471132989,0.968207493363199,0.9701514001038537,0.2711080760310212,0.4186381615050891,0.4365921378698613,0.6413946001681096,0.6787756107734101,0.6923248399889057,0.059920634920634916,0.059920634920634916,0.059920634920634916,0.36666661108888,0.45829283697606027,0.4617359840761701,0.6813222867850843,0.8266373850466113,0.842872303319476
GDN_pointnet2_asymmetric_roll_5_view,0.21391670021954598,0.4265864555316957,0.5606224206571778,5,0.05044184340402827,0.14711517940509536,0.3009525238666896,0.22638283972125436,0.6328030632984901,0.7484578444069588,0.2271372399797057,0.29531872870913967,0.5092137136437528,0.03287981859410431,0.16733637899604284,0.3723990151616202,0.6623926951733073,0.8712932031278119,0.986189846308894,0.5556190372974587,0.9726843316691757,0.9999066293183939,0.015624999999999997,0.06581349206349206,0.14604414682539682
GDN_edgeconv_asymmetric_roll_5_view,0.19369836389928305,0.3384180059440345,0.5123021701646239,5,0.0340202747765773,0.1364879285047352,0.36565176070428174,0.1634589947089947,0.23235925603303656,0.531921232924064,0.09655359860839313,0.1617534608972965,0.38129312531709797,0.14012521675336798,0.18805936660378442,0.3139236805833444,0.7589348589965086,0.9557771951373141,1.0,0.4859901023901623,0.8988876370654083,0.997409334104012,0.0,0.04283730158730159,0.12374751984126983
GDN_pointnet2_regression_5_view,0.16416198094864173,0.35375246527416093,0.5065663076675507,5,0.022222222222222223,0.14888455382152863,0.2842876039304611,0.618302442250613,0.8681360478925082,0.9000421194900723,0.10686018699717328,0.30730557367543665,0.4956420391596517,0.2317060157396292,0.545186908096572,0.6772422064063719,0.18401360544217688,0.7656462585034014,0.8474914965986395,0.013617113512071495,0.10969554488462052,0.37157501889644745,0.0,0.005902777777777778,0.1556712962962963
GDN_edgeconv_no_bin_5_view,0.09905631274889226,0.28897091816703124,0.4345482018550124,5,0.04369747899159664,0.24257703081232493,0.39434773909563825,0.14568815331010454,0.47961430507162217,0.612963439214891,0.0,0.06621004566210047,0.2579908675799087,0.32159197012138196,0.6073879551820729,0.7364730098388563,0.03214285714285715,0.569047619047619,0.7600198412698411,0.0016806722689075631,0.08641456582633053,0.25707282913165264,0.0,0.0,0.026458333333333334
GDN_pointnet2_no_bin_5_view,0.04297720707835549,0.22708753996298164,0.39923639489168256,5,0.011354541816726689,0.039725890356142456,0.09544567827130852,0.05060975609756097,0.20579268292682926,0.28859368950832365,0.21867389649923896,0.4801696020874104,0.5022532072189606,0.009253701480592237,0.16114112311591303,0.3387841962181698,0.014285714285714287,0.1292091836734694,0.7212726757369614,0.006302521008403361,0.40647592370281443,0.8286748032546352,0.02023809523809524,0.06303571428571428,0.13137896825396825
GDN_edgeconv_regression_5_view,0.03649531661899153,0.10070888720623702,0.23890958400439088,5,0.0,0.0,0.11360961051087103,0.02460801393728223,0.13091205316815072,0.48058253484320557,0.0,0.0,0.057534246575342465,0.15242430305455518,0.3215667378062337,0.3978881314430533,0.03571428571428571,0.32142857142857145,0.4781746031746032,0.0,0.029411764705882353,0.20212084833933572,0.0,0.0,0.0
GDN_pointnet2_20_view,0.861947205881816,0.963156843252599,0.9728586935982122,20,0.9211767545460074,0.9721579851608587,0.9773087331995378,0.9522029714663643,0.9994444444444444,1.0,0.9237480666134766,0.9683690966098373,0.9737853783488704,0.8818795340613895,0.9664343163830026,0.9837357244941399,0.4405555555555556,0.6870834908037288,0.830188124632569,0.7882158549882278,0.9969728759958645,0.9981648725901601,0.6808630952380952,0.8303471119929453,0.841872795414462
GDN_edgeconv_20_view,0.8200443108000043,0.9560816185035473,0.9690283574514077,20,0.9128299819289146,0.9912424740010948,0.9912424740010948,0.9566344246031745,0.9953020282186948,0.9953020282186948,0.8835820053329974,0.9700304967666078,0.9700304967666078,0.9005297195506555,0.9770776318190111,0.9807433254272335,0.22936507936507936,0.608994708994709,0.8061460695389266,0.6359007632427173,0.980282860270545,1.0,0.6412301587301588,0.7236203703703703,0.7753297430083144
baseline_pointnetgpd_20_view,0.7054441680724893,0.7766521759670052,0.7835994137993362,20,0.44767378215654074,0.48286808976464146,0.5173508483853312,0.9784669863315697,1.0,1.0,0.5191380070546736,0.8190343915343915,0.8190343915343915,0.8927700454383543,0.9542336187348502,0.9542336187348502,0.17037037037037037,0.17037037037037037,0.18814814814814815,0.7074233716475097,0.7343856048166394,0.7308904136367191,0.8538211451247166,0.8951138038548752,0.8957884070294784
GDN_edgeconv_asymmetric_roll_20_view,0.1908996626025611,0.30769484222835675,0.49488592981476004,20,0.009195402298850575,0.01015325670498084,0.23330596606458678,0.2614682539682539,0.3056249999999999,0.5952568972033256,0.09775132275132274,0.17105379188712522,0.3860578336272781,0.032060755336617404,0.04757799671592775,0.24256978653530376,0.6616666666666666,0.9822604350382128,1.0,0.5577184820288269,0.946149007176306,1.0,0.0,0.12111111111111113,0.36396825396825394
GDN_pointnet2_asymmetric_roll_20_view,0.17957059534763983,0.39110779624517544,0.5055072840327758,20,0.005747126436781609,0.06839080459770114,0.11626984126984126,0.22823412698412698,0.7150285493827161,0.7824461844923154,0.14651675485008817,0.2177248677248677,0.3786022402788276,0.03394909688013136,0.08212917350848385,0.35473111658456485,0.564373897707231,0.8880291005291004,0.9822604350382128,0.5080843400578622,0.9662521665754427,0.9991911451681567,0.0,0.07027777777777779,0.1713888888888889
GDN_pointnet2_regression_20_view,0.14587646652864042,0.3093631075618653,0.46366195008599254,20,0.0,0.09865900383141762,0.17183908045977012,0.5798809523809524,0.8122840136054421,0.8498378921012849,0.020370370370370372,0.2686287477954144,0.489643959435626,0.2586206896551724,0.5632183908045978,0.6364942528735633,0.16666666666666666,0.6666666666666666,0.7944444444444444,0.005747126436781609,0.014367816091954021,0.3798850574712644,0.0,0.0,0.13333333333333333
GDN_edgeconv_no_bin_20_view,0.09306418219461697,0.22100155279503103,0.32706090407177363,20,0.034482758620689655,0.034482758620689655,0.07758620689655173,0.20833333333333334,0.6266666666666667,0.6247261904761905,0.0,0.0,0.25925925925925924,0.264696223316913,0.4959154351395731,0.6250342090859332,0.0,0.861111111111111,1.0,0.0,0.0,0.13054187192118227,0.0,0.0,0.08115079365079365
GDN_edgeconv_regression_20_view,0.03341097308488613,0.090095180584311,0.190635975001917,20,0.0,0.0,0.034482758620689655,0.04464285714285714,0.14215277777777777,0.4006064814814814,0.0,0.0,0.027777777777777776,0.12820197044334974,0.2559797482211275,0.2923782156540777,0.0,0.27777777777777773,0.47222222222222215,0.0,0.04597701149425287,0.2379310344827586,0.0,0.0,0.0
GDN_pointnet2_no_bin_20_view,0.03170289855072464,0.15146940418679547,0.31404991948470207,20,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.11666666666666665,0.29583333333333334,0.16666666666666666,0.3645061728395061,0.4598765432098765,0.0,0.10344827586206896,0.1896551724137931,0.041666666666666664,0.4916666666666667,0.686111111111111,0.034482758620689655,0.23275862068965514,0.6850574712643677,0.0,0.05333333333333333,0.14694444444444446
